t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.1105,1200,820.245249804388,806.451612903228,0.343576088672448,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1106,1200,820.427881256248,806.451612903228,0.343654798349867,0.300000000000004,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1107,1200,820.610567742382,806.451612903228,0.343733508027287,0.350000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1108,1200,820.793309125203,806.451612903228,0.343812217704706,0.400000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1109,1200,820.976105267471,806.451612903228,0.343890927382126,0.450000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.111,1200,821.158956032286,806.451612903228,0.343969637059545,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1111,1200,821.341861283092,806.451612903224,0.344048346736965,0.550000000000004,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1112,1200,821.524820883675,806.451612903224,0.344127056414385,0.600000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1113,1200,821.707834698159,806.451612903224,0.344205766091804,0.650000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1114,1200,821.89090259101,806.451612903224,0.344284475769223,0.700000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1115,1200,822.074024427033,806.451612903224,0.344363185446643,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1116,1200,822.257200071368,806.451612903224,0.344441895124062,0.800000000000004,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1117,1200,822.440429389496,806.451612903224,0.344520604801481,0.850000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1118,1200,822.623712247232,806.451612903224,0.344599314478901,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1119,1200,822.807048510727,806.451612903224,0.34467802415632,0.950000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.112,1200,822.990438046466,806.451612903224,0.34475673383374,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1121,1200,823.173880721269,806.451612903224,0.344835443511159,0.0500000000000043,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1122,1200,823.357376402289,806.451612903224,0.344914153188578,0.100000000000001,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1123,1200,823.540924957009,806.451612903224,0.344992862865998,0.150000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1124,1200,823.724526253245,806.451612903224,0.345071572543417,0.200000000000003,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1125,1200,823.908180159144,806.451612903224,0.345150282220836,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1126,1200,824.091886543182,806.451612903224,0.345228991898256,0.300000000000004,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1127,1200,824.275645274162,806.451612903224,0.345307701575675,0.350000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1128,1200,824.459456221219,806.451612903224,0.345386411253094,0.400000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1129,1200,824.643319253811,806.451612903224,0.345465120930514,0.450000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.113,1200,824.827234241725,806.451612903224,0.345543830607933,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1131,1200,825.011201055072,806.451612903224,0.345622540285352,0.550000000000004,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1132,1200,825.195219564289,806.451612903224,0.345701249962772,0.600000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1133,1200,825.379289640137,806.451612903224,0.345779959640191,0.650000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1134,1200,825.563411153697,806.451612903224,0.34585866931761,0.700000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1135,1200,825.747583976378,806.451612903224,0.34593737899503,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1136,1200,825.931807979904,806.451612903224,0.346016088672449,0.800000000000004,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1137,1200,826.116083036326,806.451612903224,0.346094798349869,0.850000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1138,1200,826.300409018009,806.451612903224,0.346173508027288,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1139,1200,826.484785797641,806.451612903224,0.346252217704707,0.950000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.114,1200,826.669213248228,806.451612903224,0.346330927382127,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1141,1200,826.853691243091,833.333333333333,0.338339744586427,0.0500000000000043,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1142,1200,826.985765354795,833.333333333333,0.338413077919761,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1143,1200,827.117985947886,833.333333333333,0.338486411253094,0.149999999999999,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1144,1200,827.250352656162,833.333333333333,0.338559744586427,0.200000000000003,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1145,1200,827.382865114333,833.333333333333,0.338633077919761,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1146,1200,827.515522958026,833.333333333333,0.338706411253094,0.300000000000004,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1147,1200,827.648325823776,833.333333333333,0.338779744586428,0.350000000000009,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1148,1200,827.781273349028,833.333333333333,0.338853077919761,0.399999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1149,1200,827.914365172134,833.333333333333,0.338926411253094,0.450000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.115,1200,828.047600932349,833.333333333333,0.338999744586428,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1151,1200,828.18098026983,833.333333333333,0.339073077919761,0.550000000000004,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1152,1200,828.314502825634,833.333333333333,0.339146411253094,0.600000000000009,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1153,1200,828.448168241715,833.333333333333,0.339219744586428,0.649999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1154,1200,828.581976160922,833.333333333333,0.339293077919761,0.700000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1155,1200,828.715926226998,833.333333333333,0.339366411253094,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1156,1200,828.850018084576,833.333333333333,0.339439744586428,0.800000000000004,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1157,1200,828.984251379176,833.333333333333,0.339513077919761,0.850000000000009,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1158,1200,829.118625757207,833.333333333333,0.339586411253094,0.899999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1159,1200,829.253140865959,833.333333333333,0.339659744586428,0.950000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.116,1200,829.387796353606,833.333333333333,0.339733077919761,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1161,1200,829.5225918692,833.333333333333,0.339806411253094,0.0500000000000043,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1162,1200,829.657527062672,833.333333333333,0.339879744586428,0.100000000000009,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1163,1200,829.792601584828,833.333333333333,0.339953077919761,0.149999999999999,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1164,1200,829.927815087344,833.333333333333,0.340026411253094,0.200000000000003,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1165,1200,830.063167222771,833.333333333333,0.340099744586428,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1166,1200,830.198657644526,833.333333333333,0.340173077919761,0.300000000000004,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.1167,1200,830.334286006893,833.333333333333,0.340246411253094,0.350000000000009,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1168,1200,830.470051965021,833.333333333333,0.340319744586428,0.399999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1169,1200,830.60595517492,833.333333333333,0.340393077919761,0.450000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.117,1200,830.741995293461,833.333333333333,0.340466411253094,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.1171,1200,830.878171978372,833.333333333333,0.340539744586428,0.550000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1172,1200,831.014484888238,833.333333333333,0.340613077919761,0.600000000000009,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1173,1200,831.150933682496,833.333333333333,0.340686411253094,0.649999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1174,1200,831.287518021435,833.333333333333,0.340759744586428,0.700000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1175,1200,831.424237566193,833.333333333333,0.340833077919761,0.750000000000007,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1176,1200,831.561091978756,833.333333333333,0.340906411253094,0.800000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1177,1200,831.698080921954,833.333333333333,0.340979744586428,0.850000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1178,1200,831.835204059461,833.333333333333,0.341053077919761,0.899999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1179,1200,831.972461055791,833.333333333333,0.341126411253094,0.950000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.118,1200,832.109851576297,833.333333333333,0.341199744586428,7.105427357601e-15,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1181,1200,832.247375287168,833.333333333333,0.341273077919761,0.0500000000000043,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1182,1200,832.385031855428,833.333333333333,0.341346411253094,0.100000000000001,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1183,1200,832.522820948935,833.333333333333,0.341419744586428,0.149999999999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1184,1200,832.660742236374,833.333333333333,0.341493077919761,0.200000000000003,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1185,1200,832.798795387262,833.333333333333,0.341566411253094,0.250000000000007,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1186,1200,832.936980071939,833.333333333333,0.341639744586428,0.300000000000004,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1187,1200,833.075295961571,833.333333333333,0.341713077919761,0.350000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1188,1200,833.213742728145,833.333333333333,0.341786411253094,0.399999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1189,1200,833.35232004447,833.333333333333,0.341859744586428,0.450000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.119,1200,833.49102758417,833.333333333333,0.341933077919761,0.500000000000007,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1191,1200,833.629865021688,833.333333333333,0.342006411253094,0.550000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1192,1200,833.768832032279,833.333333333333,0.342079744586428,0.600000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1193,1200,833.90792829201,833.333333333333,0.342153077919761,0.649999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1194,1200,834.047153477759,833.333333333333,0.342226411253094,0.700000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1195,1200,834.18650726721,833.333333333333,0.342299744586428,0.750000000000007,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1196,1200,834.325989338853,833.333333333333,0.342373077919761,0.800000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1197,1200,834.465599371985,833.333333333333,0.342446411253094,0.850000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1198,1200,834.6053370467,833.333333333333,0.342519744586428,0.899999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1199,1200,834.745202043895,833.333333333333,0.342593077919761,0.950000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.12,1200,834.885194045264,833.333333333333,0.342666411253094,7.105427357601e-15,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1201,1200,835.025312733296,833.333333333333,0.342739744586428,0.0500000000000043,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1202,1200,835.165557791274,833.333333333333,0.342813077919761,0.100000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1203,1200,835.305928903274,833.333333333333,0.342886411253094,0.149999999999999,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1204,1200,835.446425754161,833.333333333333,0.342959744586428,0.200000000000003,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1205,1200,835.587048029588,833.333333333333,0.343033077919761,0.250000000000007,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1206,1200,835.727795415992,833.333333333333,0.343106411253094,0.299999999999997,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1207,1200,835.868667600597,833.333333333333,0.343179744586428,0.350000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1208,1200,836.009664271407,833.333333333333,0.343253077919761,0.400000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1209,1200,836.150785117207,833.333333333333,0.343326411253094,0.450000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.121,1200,836.29202982756,833.333333333333,0.343399744586428,0.500000000000007,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1211,1200,836.433398092802,833.333333333333,0.343473077919761,0.549999999999997,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1212,1200,836.574889604049,833.333333333333,0.343546411253094,0.600000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1213,1200,836.716504053184,833.333333333333,0.343619744586428,0.650000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1214,1200,836.858241132863,833.333333333333,0.343693077919761,0.700000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1215,1200,837.000100536509,833.333333333333,0.343766411253094,0.750000000000007,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1216,1200,837.142081958313,833.333333333333,0.343839744586428,0.799999999999997,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1217,1200,837.284185093229,833.333333333333,0.343913077919761,0.850000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1218,1200,837.426409636974,833.333333333333,0.343986411253094,0.900000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1219,1200,837.568755286027,833.333333333333,0.344059744586428,0.950000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.122,1200,837.711221737624,833.333333333333,0.344133077919761,7.105427357601e-15,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1221,1200,837.853808689758,833.333333333333,0.344206411253094,0.0499999999999972,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1222,1200,837.996515841179,833.333333333333,0.344279744586428,0.100000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1223,1200,838.139342891387,833.333333333333,0.344353077919761,0.150000000000006,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1224,1200,838.282289540637,833.333333333333,0.344426411253094,0.200000000000003,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1225,1200,838.425355489931,833.333333333333,0.344499744586428,0.250000000000007,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1226,1200,838.568540441018,833.333333333333,0.344573077919761,0.299999999999997,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1227,1200,838.711844096394,833.333333333333,0.344646411253094,0.350000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1228,1200,838.855266159298,833.333333333333,0.344719744586428,0.400000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1229,1200,838.998806333711,833.333333333333,0.344793077919761,0.450000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.123,1200,839.142464324356,833.333333333333,0.344866411253095,0.500000000000007,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1231,1200,839.28623983669,833.333333333336,0.344939744586427,0.549999999999997,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1232,1200,839.43013257691,833.333333333336,0.34501307791976,0.600000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1233,1200,839.574142251946,833.333333333336,0.345086411253093,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1234,1200,839.718268569461,833.333333333336,0.345159744586427,0.700000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1235,1200,839.862511237849,833.333333333336,0.34523307791976,0.750000000000007,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1236,1200,840.006869966233,833.333333333336,0.345306411253093,0.800000000000004,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1237,1200,840.151344464463,833.333333333336,0.345379744586427,0.850000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1238,1200,840.295934443113,833.333333333336,0.34545307791976,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1239,1200,840.440639613484,833.333333333336,0.345526411253093,0.950000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.124,1200,840.585459687595,833.333333333336,0.345599744586427,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1241,1200,840.730394378188,833.333333333336,0.34567307791976,0.0500000000000043,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1242,1200,840.875443398721,833.333333333336,0.345746411253093,0.100000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1243,1200,841.020606463369,833.333333333336,0.345819744586427,0.150000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1244,1200,841.165883287023,833.333333333336,0.34589307791976,0.200000000000003,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1245,1200,841.311273585284,833.333333333336,0.345966411253093,0.25,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1246,1200,841.456777074466,833.333333333336,0.346039744586427,0.300000000000004,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1247,1200,841.602393471591,833.333333333336,0.34611307791976,0.350000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1248,1200,841.748122494391,833.333333333336,0.346186411253093,0.400000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1249,1200,841.8939638613,833.333333333336,0.346259744586427,0.450000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.125,1200,842.039917291458,833.333333333336,0.34633307791976,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1251,1200,842.185982504708,833.333333333336,0.346406411253093,0.550000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1252,1200,842.332159221592,833.333333333336,0.346479744586427,0.600000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1253,1200,842.478447163349,833.333333333336,0.34655307791976,0.649999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1254,1200,842.624846051919,833.333333333336,0.346626411253093,0.700000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1255,1200,842.771355609935,833.333333333336,0.346699744586427,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1256,1200,842.917975560722,833.333333333336,0.34677307791976,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1257,1200,843.064705628298,833.333333333336,0.346846411253093,0.850000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1258,1200,843.211545537373,833.333333333336,0.346919744586427,0.899999999999999,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1259,1200,843.358495013341,833.333333333336,0.34699307791976,0.950000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.126,1200,843.505553782286,833.333333333336,0.347066411253093,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1261,1200,843.652721570975,833.333333333329,0.347139744586429,0.0500000000000114,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1262,1200,843.79999810686,833.333333333329,0.347213077919763,0.100000000000001,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1263,1200,843.947383118071,833.333333333329,0.347286411253096,0.149999999999999,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1264,1200,844.094876333421,833.333333333329,0.347359744586429,0.200000000000003,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1265,1200,844.242477482399,833.333333333329,0.347433077919763,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1266,1200,844.390186295172,833.333333333329,0.347506411253096,0.300000000000011,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1267,1200,844.538002502579,833.333333333329,0.347579744586429,0.350000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1268,1200,844.685925836134,833.333333333329,0.347653077919763,0.399999999999999,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1269,1200,844.833956028022,833.333333333329,0.347726411253096,0.450000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.127,1200,844.982092811097,833.333333333329,0.347799744586429,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1271,1200,845.130335918882,833.333333333329,0.347873077919763,0.550000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1272,1200,845.278685085563,833.333333333329,0.347946411253096,0.600000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1273,1200,845.427140045994,833.333333333329,0.348019744586429,0.649999999999999,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1274,1200,845.575700535691,833.333333333329,0.348093077919763,0.70000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1275,1200,845.72436629083,833.333333333329,0.348166411253096,0.75,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1276,1200,845.873137048248,833.333333333329,0.348239744586429,0.800000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1277,1200,846.022012545439,833.333333333329,0.348313077919763,0.850000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1278,1200,846.170992520554,833.333333333329,0.348386411253096,0.899999999999999,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1279,1200,846.320076712398,833.333333333329,0.348459744586429,0.95000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.128,1200,846.469264860429,833.333333333329,0.348533077919763,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1281,1200,846.618556704756,833.333333333329,0.348606411253096,0.0500000000000114,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1282,1200,846.767951986139,833.333333333329,0.348679744586429,0.100000000000009,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1283,1200,846.917450445986,833.333333333329,0.348753077919763,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1284,1200,847.067051826349,833.333333333329,0.348826411253096,0.200000000000003,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1285,1200,847.216755869928,833.333333333329,0.348899744586429,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1286,1200,847.366562320065,833.333333333329,0.348973077919763,0.300000000000011,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1287,1200,847.516470920744,833.333333333329,0.349046411253096,0.350000000000009,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1288,1200,847.666481416587,833.333333333329,0.349119744586429,0.400000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1289,1200,847.816593552857,833.333333333329,0.349193077919763,0.450000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.129,1200,847.966807075454,862.068965517246,0.340639974471484,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1291,1200,848.06104989183,862.068965517246,0.340707560678381,0.549999999999997,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1292,1200,848.155496411509,862.068965517246,0.340775146885277,0.600000000000009,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1293,1200,848.250146125235,862.068965517246,0.340842733092174,0.650000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1294,1200,848.344998525021,862.068965517246,0.34091031929907,0.700000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1295,1200,848.440053104153,862.068965517246,0.340977905505967,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1296,1200,848.535309357181,862.068965517246,0.341045491712863,0.799999999999997,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1297,1200,848.630766779922,862.068965517246,0.34111307791976,0.850000000000009,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1298,1200,848.72642486945,862.068965517246,0.341180664126656,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1299,1200,848.8222831241,862.068965517246,0.341248250333553,0.950000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.13,1200,848.918341043458,862.068965517246,0.34131583654045,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1301,1200,849.014598128362,862.068965517246,0.341383422747346,0.0499999999999972,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1302,1200,849.111053880899,862.068965517246,0.341451008954243,0.100000000000009,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1303,1200,849.207707804399,862.068965517246,0.341518595161139,0.150000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1304,1200,849.304559403436,862.068965517246,0.341586181368036,0.200000000000003,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1305,1200,849.401608183819,862.068965517246,0.341653767574932,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1306,1200,849.498853652597,862.068965517246,0.341721353781829,0.299999999999997,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.1307,1200,849.596295318047,862.068965517246,0.341788939988725,0.350000000000009,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1308,1200,849.693932689679,862.068965517246,0.341856526195622,0.400000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.1309,1200,849.791765278226,862.068965517246,0.341924112402519,0.450000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
